date,commodity,weeks,coverage_level,coverage_price,F,producer_prem,cme_put,gap,gap_pct,source
2026-07-02,feeder,52,0.9,326.93,339.74,6.5508,14.7433,8.1925,2.506,backfill_yahoo
2026-07-02,feeder,52,0.95,345.62,339.74,10.6496,22.9979,12.3483,3.573,backfill_yahoo
2026-07-02,feeder,52,1.0,366.17,339.74,16.12,35.627,19.507,5.327,backfill_yahoo
2026-07-06,feeder,13,0.75,293.9,354.98,0.0958,0.1354,0.0396,0.013,backfill_yahoo
2026-07-06,feeder,13,0.8,313.5,354.98,0.262,0.7283,0.4663,0.149,backfill_yahoo
2026-07-06,feeder,13,0.85,333.09,354.98,0.7024,2.9576,2.2552,0.677,backfill_yahoo
2026-07-06,feeder,13,0.9,342.89,354.98,1.164,5.3462,4.1822,1.22,backfill_yahoo
2026-07-06,feeder,13,0.95,362.48,354.98,3.0856,14.2767,11.1911,3.087,backfill_yahoo
2026-07-06,feeder,13,1.0,384.03,354.98,7.7402,30.4996,22.7594,5.926,backfill_yahoo
2026-07-06,feeder,17,0.75,291.83,351.74,0.1998,0.3527,0.1529,0.052,backfill_yahoo
2026-07-06,feeder,17,0.8,311.29,351.74,0.4915,1.3513,0.8598,0.276,backfill_yahoo
2026-07-06,feeder,17,0.85,330.75,351.74,1.1627,4.2268,3.0641,0.926,backfill_yahoo
2026-07-06,feeder,17,0.9,340.47,351.74,1.8552,6.9055,5.0503,1.483,backfill_yahoo
2026-07-06,feeder,17,0.95,359.93,351.74,4.2257,16.0267,11.801,3.279,backfill_yahoo
2026-07-06,feeder,17,1.0,381.33,351.74,9.0448,31.7075,22.6627,5.943,backfill_yahoo
2026-07-06,feeder,21,0.75,288.73,348.76,0.2745,0.6196,0.3451,0.12,backfill_yahoo
2026-07-06,feeder,21,0.8,307.98,348.76,0.6485,1.9244,1.2759,0.414,backfill_yahoo
2026-07-06,feeder,21,0.85,327.23,348.76,1.5004,5.12,3.6196,1.106,backfill_yahoo
2026-07-06,feeder,21,0.9,336.85,348.76,2.2992,7.8614,5.5622,1.651,backfill_yahoo
2026-07-06,feeder,21,0.95,356.1,348.76,5.0856,16.6884,11.6028,3.258,backfill_yahoo
2026-07-06,feeder,21,1.0,377.28,348.76,10.1654,31.5882,21.4228,5.678,backfill_yahoo
2026-07-06,feeder,26,0.75,285.79,345.21,0.4653,1.0605,0.5952,0.208,backfill_yahoo
2026-07-06,feeder,26,0.8,304.84,345.21,0.9885,2.7523,1.7638,0.579,backfill_yahoo
2026-07-06,feeder,26,0.85,323.89,345.21,2.0586,6.3484,4.2898,1.324,backfill_yahoo
2026-07-06,feeder,26,0.9,333.42,345.21,3.0066,9.2104,6.2038,1.861,backfill_yahoo
2026-07-06,feeder,26,0.95,352.47,345.21,6.0639,17.9484,11.8845,3.372,backfill_yahoo
2026-07-06,feeder,26,1.0,373.43,345.21,11.18,32.2631,21.0831,5.646,backfill_yahoo
2026-07-06,feeder,30,0.75,284.8,343.03,0.5548,1.5244,0.9696,0.34,backfill_yahoo
2026-07-06,feeder,30,0.8,303.79,343.03,1.184,3.5626,2.3786,0.783,backfill_yahoo
2026-07-06,feeder,30,0.85,322.78,343.03,2.3777,7.5418,5.1641,1.6,backfill_yahoo
2026-07-06,feeder,30,0.9,332.27,343.03,3.519,10.5567,7.0377,2.118,backfill_yahoo
2026-07-06,feeder,30,0.95,351.26,343.03,6.7912,19.4881,12.6969,3.615,backfill_yahoo
2026-07-06,feeder,30,1.0,372.14,343.03,12.1745,33.6541,21.4796,5.772,backfill_yahoo
2026-07-06,feeder,34,0.75,282.85,341.28,0.7276,1.9347,1.2071,0.427,backfill_yahoo
2026-07-06,feeder,34,0.8,301.7,341.28,1.4685,4.1747,2.7062,0.897,backfill_yahoo
2026-07-06,feeder,34,0.85,320.56,341.28,2.8012,8.289,5.4878,1.712,backfill_yahoo
2026-07-06,feeder,34,0.9,329.99,341.28,4.0452,11.3055,7.2603,2.2,backfill_yahoo
2026-07-06,feeder,34,0.95,348.84,341.28,7.4666,20.0211,12.5545,3.599,backfill_yahoo
2026-07-06,feeder,34,1.0,369.59,341.28,12.8629,33.7541,20.8912,5.653,backfill_yahoo
2026-07-06,feeder,39,0.75,281.88,339.49,0.9684,2.5792,1.6108,0.571,backfill_yahoo
2026-07-06,feeder,39,0.8,300.67,339.49,1.832,5.1391,3.3071,1.1,backfill_yahoo
2026-07-06,feeder,39,0.85,319.46,339.49,3.3814,9.5458,6.1644,1.93,backfill_yahoo
2026-07-06,feeder,39,0.9,328.86,339.49,4.7874,12.6614,7.874,2.394,backfill_yahoo
2026-07-06,feeder,39,0.95,347.65,339.49,8.5976,21.4585,12.8609,3.699,backfill_yahoo
2026-07-06,feeder,39,1.0,368.32,339.49,14.1206,34.988,20.8674,5.666,backfill_yahoo
2026-07-06,feeder,43,0.75,281.21,337.85,1.0696,3.154,2.0844,0.741,backfill_yahoo
2026-07-06,feeder,43,0.8,299.95,337.85,2.0995,5.9659,3.8664,1.289,backfill_yahoo
2026-07-06,feeder,43,0.85,318.7,337.85,3.8164,10.6095,6.7931,2.132,backfill_yahoo
2026-07-06,feeder,43,0.9,328.07,337.85,5.295,13.8088,8.5138,2.595,backfill_yahoo
2026-07-06,feeder,43,0.95,346.82,337.85,9.007,22.7299,13.7229,3.957,backfill_yahoo
2026-07-06,feeder,43,1.0,367.44,337.85,14.3864,36.1726,21.7862,5.929,backfill_yahoo
2026-07-06,feeder,47,0.75,280.32,336.81,1.3392,3.6736,2.3344,0.833,backfill_yahoo
2026-07-06,feeder,47,0.8,299.01,336.81,2.474,6.6582,4.1842,1.399,backfill_yahoo
2026-07-06,feeder,47,0.85,317.69,336.81,4.3665,11.4178,7.0513,2.22,backfill_yahoo
2026-07-06,feeder,47,0.9,327.04,336.81,5.883,14.639,8.756,2.677,backfill_yahoo
2026-07-06,feeder,47,0.95,345.73,336.81,9.9138,23.5001,13.5863,3.93,backfill_yahoo
2026-07-06,feeder,47,1.0,366.28,336.81,15.4252,36.7292,21.304,5.816,backfill_yahoo
2026-07-06,feeder,52,0.75,279.64,336.27,1.6092,4.3163,2.7071,0.968,backfill_yahoo
2026-07-06,feeder,52,0.8,298.28,336.27,2.8685,7.4762,4.6077,1.545,backfill_yahoo
2026-07-06,feeder,52,0.85,316.93,336.27,4.9038,12.3465,7.4427,2.348,backfill_yahoo
2026-07-06,feeder,52,0.9,326.25,336.27,6.5136,15.5712,9.0576,2.776,backfill_yahoo
2026-07-06,feeder,52,0.95,344.89,336.27,10.6795,24.3205,13.641,3.955,backfill_yahoo
2026-07-06,feeder,52,1.0,365.4,336.27,16.2064,37.3017,21.0953,5.773,backfill_yahoo
2026-07-07,feeder,13,0.75,293.16,355.83,0.0922,0.1187,0.0265,0.009,backfill_yahoo
2026-07-07,feeder,13,0.8,312.7,355.83,0.2415,0.6457,0.4042,0.129,backfill_yahoo
2026-07-07,feeder,13,0.85,332.24,355.83,0.6479,2.6654,2.0175,0.607,backfill_yahoo
2026-07-07,feeder,13,0.9,342.02,355.83,1.1328,4.8652,3.7324,1.091,backfill_yahoo
2026-07-07,feeder,13,0.95,361.56,355.83,2.9803,13.2254,10.2451,2.834,backfill_yahoo
2026-07-07,feeder,13,1.0,383.06,355.83,7.4854,28.9618,21.4764,5.607,backfill_yahoo
2026-07-07,feeder,17,0.75,290.65,352.34,0.189,0.3119,0.1229,0.042,backfill_yahoo
2026-07-07,feeder,17,0.8,310.03,352.34,0.451,1.2064,0.7554,0.244,backfill_yahoo
2026-07-07,feeder,17,0.85,329.41,352.34,1.1083,3.8229,2.7146,0.824,backfill_yahoo
2026-07-07,feeder,17,0.9,339.09,352.34,1.7478,6.2932,4.5454,1.34,backfill_yahoo
2026-07-07,feeder,17,0.95,358.47,352.34,4.0424,14.8058,10.7634,3.003,backfill_yahoo
2026-07-07,feeder,17,1.0,379.79,352.34,8.9128,29.9585,21.0457,5.541,backfill_yahoo
2026-07-07,feeder,21,0.75,287.38,349.2,0.2641,0.5569,0.2928,0.102,backfill_yahoo
2026-07-07,feeder,21,0.8,306.54,349.2,0.6255,1.7418,1.1163,0.364,backfill_yahoo
2026-07-07,feeder,21,0.85,325.7,349.2,1.3976,4.679,3.2814,1.007,backfill_yahoo
2026-07-07,feeder,21,0.9,335.28,349.2,2.2584,7.2268,4.9684,1.482,backfill_yahoo
2026-07-07,feeder,21,0.95,354.44,349.2,5.0239,15.4813,10.4574,2.95,backfill_yahoo
2026-07-07,feeder,21,1.0,375.51,349.2,10.1042,29.8558,19.7516,5.26,backfill_yahoo
2026-07-07,feeder,26,0.75,284.43,345.47,0.4491,0.9763,0.5272,0.185,backfill_yahoo
2026-07-07,feeder,26,0.8,303.4,345.47,0.9535,2.5462,1.5927,0.525,backfill_yahoo
2026-07-07,feeder,26,0.85,322.36,345.47,1.9245,5.9097,3.9852,1.236,backfill_yahoo
2026-07-07,feeder,26,0.9,331.84,345.47,2.9502,8.6047,5.6545,1.704,backfill_yahoo
2026-07-07,feeder,26,0.95,350.8,345.47,5.98,16.8539,10.8739,3.1,backfill_yahoo
2026-07-07,feeder,26,1.0,371.66,345.47,11.0955,30.7281,19.6326,5.282,backfill_yahoo
2026-07-07,feeder,30,0.75,283.36,343.13,0.5404,1.4186,0.8782,0.31,backfill_yahoo
2026-07-07,feeder,30,0.8,302.25,343.13,1.1235,3.3261,2.2026,0.729,backfill_yahoo
2026-07-07,feeder,30,0.85,321.14,343.13,2.3287,7.0747,4.746,1.478,backfill_yahoo
2026-07-07,feeder,30,0.9,330.59,343.13,3.4548,9.9352,6.4804,1.96,backfill_yahoo
2026-07-07,feeder,30,0.95,349.48,343.13,6.6996,18.4039,11.7043,3.349,backfill_yahoo
2026-07-07,feeder,30,1.0,370.26,343.13,12.062,32.1668,20.1048,5.43,backfill_yahoo
2026-07-07,feeder,34,0.75,281.35,341.16,0.7074,1.8203,1.1129,0.396,backfill_yahoo
2026-07-07,feeder,34,0.8,300.1,341.16,1.393,3.9374,2.5444,0.848,backfill_yahoo
2026-07-07,feeder,34,0.85,318.86,341.16,2.739,7.8458,5.1068,1.602,backfill_yahoo
2026-07-07,feeder,34,0.9,328.24,341.16,3.9636,10.7247,6.7611,2.06,backfill_yahoo
2026-07-07,feeder,34,0.95,346.99,341.16,7.3522,19.0285,11.6763,3.365,backfill_yahoo
2026-07-07,feeder,34,1.0,367.63,341.16,12.7212,32.3957,19.6745,5.352,backfill_yahoo
2026-07-07,feeder,39,0.75,280.2,339.22,0.9274,2.4357,1.5083,0.538,backfill_yahoo
2026-07-07,feeder,39,0.8,298.88,339.22,1.7895,4.8627,3.0732,1.028,backfill_yahoo
2026-07-07,feeder,39,0.85,317.56,339.22,3.3352,9.0591,5.7239,1.802,backfill_yahoo
2026-07-07,feeder,39,0.9,326.9,339.22,4.7328,12.0362,7.3034,2.234,backfill_yahoo
2026-07-07,feeder,39,0.95,345.58,339.22,8.4988,20.4195,11.9207,3.449,backfill_yahoo
2026-07-07,feeder,39,1.0,366.12,339.22,13.9737,33.5819,19.6082,5.356,backfill_yahoo
2026-07-07,feeder,43,0.75,279.18,337.34,1.0953,2.973,1.8777,0.673,backfill_yahoo
2026-07-07,feeder,43,0.8,297.79,337.34,2.1315,5.6341,3.5026,1.176,backfill_yahoo
2026-07-07,feeder,43,0.85,316.4,337.34,3.8379,10.0446,6.2067,1.962,backfill_yahoo
2026-07-07,feeder,43,0.9,325.71,337.34,5.3322,13.0984,7.7662,2.384,backfill_yahoo
2026-07-07,feeder,43,0.95,344.32,337.34,9.1254,21.5674,12.442,3.613,backfill_yahoo
2026-07-07,feeder,43,1.0,364.8,337.34,14.3871,34.6272,20.2401,5.548,backfill_yahoo
2026-07-07,feeder,47,0.75,277.94,336.42,1.3608,3.4256,2.0648,0.743,backfill_yahoo
2026-07-07,feeder,47,0.8,296.47,336.42,2.4965,6.219,3.7225,1.256,backfill_yahoo
2026-07-07,feeder,47,0.85,315.0,336.42,4.4094,10.6971,6.2877,1.996,backfill_yahoo
2026-07-07,feeder,47,0.9,324.27,336.42,6.0156,13.7395,7.7239,2.382,backfill_yahoo
2026-07-07,feeder,47,0.95,342.8,336.42,9.9268,22.0466,12.1198,3.536,backfill_yahoo
2026-07-07,feeder,47,1.0,363.18,336.42,15.4232,34.8102,19.387,5.338,backfill_yahoo
2026-07-07,feeder,52,0.75,277.27,336.25,1.6317,4.0143,2.3826,0.859,backfill_yahoo
2026-07-07,feeder,52,0.8,295.76,336.25,2.8905,6.9646,4.0741,1.378,backfill_yahoo
2026-07-07,feeder,52,0.85,314.24,336.25,4.9445,11.5267,6.5822,2.095,backfill_yahoo
2026-07-07,feeder,52,0.9,323.49,336.25,6.6486,14.5648,7.9162,2.447,backfill_yahoo
2026-07-07,feeder,52,0.95,341.97,336.25,10.6834,22.7108,12.0274,3.517,backfill_yahoo
2026-07-07,feeder,52,1.0,362.31,336.25,16.1935,35.1987,19.0052,5.246,backfill_yahoo
2026-07-08,feeder,13,0.75,293.88,350.31,0.0999,0.1909,0.091,0.031,backfill_yahoo
2026-07-08,feeder,13,0.8,313.47,350.31,0.2495,0.9911,0.7416,0.237,backfill_yahoo
2026-07-08,feeder,13,0.85,333.06,350.31,0.654,3.8461,3.1921,0.958,backfill_yahoo
2026-07-08,feeder,13,0.9,342.86,350.31,1.113,6.7742,5.6612,1.651,backfill_yahoo
2026-07-08,feeder,13,0.95,362.45,350.31,2.9913,17.1928,14.2015,3.918,backfill_yahoo
2026-07-08,feeder,13,1.0,384.0,350.31,7.581,34.5148,26.9338,7.014,backfill_yahoo
2026-07-08,feeder,17,0.75,291.06,347.1,0.1998,0.4375,0.2377,0.082,backfill_yahoo
2026-07-08,feeder,17,0.8,310.46,347.1,0.4615,1.6441,1.1826,0.381,backfill_yahoo
2026-07-08,feeder,17,0.85,329.87,347.1,1.0852,5.0163,3.9311,1.192,backfill_yahoo
2026-07-08,feeder,17,0.9,339.57,347.1,1.7718,8.08,6.3082,1.858,backfill_yahoo
2026-07-08,feeder,17,0.95,358.97,347.1,4.0749,18.237,14.1621,3.945,backfill_yahoo
2026-07-08,feeder,17,1.0,380.32,347.1,8.9596,34.694,25.7344,6.767,backfill_yahoo
2026-07-08,feeder,21,0.75,287.69,344.02,0.2574,0.7328,0.4754,0.165,backfill_yahoo
2026-07-08,feeder,21,0.8,306.86,344.02,0.622,2.2465,1.6245,0.529,backfill_yahoo
2026-07-08,feeder,21,0.85,326.04,344.02,1.4295,5.8769,4.4474,1.364,backfill_yahoo
2026-07-08,feeder,21,0.9,335.63,344.02,2.2758,8.9362,6.6604,1.984,backfill_yahoo
2026-07-08,feeder,21,0.95,354.81,344.02,5.0063,18.6415,13.6352,3.843,backfill_yahoo
2026-07-08,feeder,21,1.0,375.91,344.02,10.1238,34.2056,24.0818,6.406,backfill_yahoo
2026-07-08,feeder,26,0.75,284.66,340.21,0.4369,1.2275,0.7906,0.278,backfill_yahoo
2026-07-08,feeder,26,0.8,303.64,340.21,0.9465,3.1576,2.2111,0.728,backfill_yahoo
2026-07-08,feeder,26,0.85,322.62,340.21,1.9602,7.1923,5.2321,1.622,backfill_yahoo
2026-07-08,feeder,26,0.9,332.1,340.21,2.9652,10.3506,7.3854,2.224,backfill_yahoo
2026-07-08,feeder,26,0.95,351.08,340.21,5.9495,19.9356,13.9861,3.984,backfill_yahoo
2026-07-08,feeder,26,1.0,371.96,340.21,11.0968,34.8914,23.7946,6.397,backfill_yahoo
2026-07-08,feeder,30,0.75,283.44,337.89,0.5432,1.7244,1.1812,0.417,backfill_yahoo
2026-07-08,feeder,30,0.8,302.33,337.89,1.1025,4.0009,2.8984,0.959,backfill_yahoo
2026-07-08,feeder,30,0.85,321.23,337.89,2.316,8.3874,6.0714,1.89,backfill_yahoo
2026-07-08,feeder,30,0.9,330.67,337.89,3.4542,11.6694,8.2152,2.484,backfill_yahoo
2026-07-08,feeder,30,0.95,349.57,337.89,6.6924,21.3604,14.668,4.196,backfill_yahoo
2026-07-08,feeder,30,1.0,370.36,337.89,12.0426,36.0864,24.0438,6.492,backfill_yahoo
2026-07-08,feeder,34,0.75,281.23,335.92,0.7078,2.1517,1.4439,0.513,backfill_yahoo
2026-07-08,feeder,34,0.8,299.98,335.92,1.3645,4.6205,3.256,1.085,backfill_yahoo
2026-07-08,feeder,34,0.85,318.73,335.92,2.7181,9.104,6.3859,2.004,backfill_yahoo
2026-07-08,feeder,34,0.9,328.11,335.92,3.9552,12.3609,8.4057,2.562,backfill_yahoo
2026-07-08,feeder,34,0.95,346.85,335.92,7.3294,21.7711,14.4417,4.164,backfill_yahoo
2026-07-08,feeder,34,1.0,367.48,335.92,12.6757,36.0007,23.325,6.347,backfill_yahoo
2026-07-08,feeder,39,0.75,279.98,333.89,0.9248,2.8226,1.8978,0.678,backfill_yahoo
2026-07-08,feeder,39,0.8,298.65,333.89,1.7975,5.6039,3.8064,1.275,backfill_yahoo
2026-07-08,feeder,39,0.85,317.31,333.89,3.366,10.3479,6.9819,2.2,backfill_yahoo
2026-07-08,feeder,39,0.9,326.65,333.89,4.7094,13.6772,8.9678,2.745,backfill_yahoo
2026-07-08,feeder,39,0.95,345.31,333.89,8.4721,23.1048,14.6327,4.238,backfill_yahoo
2026-07-08,feeder,39,1.0,365.84,333.89,13.9536,37.0631,23.1095,6.317,backfill_yahoo
2026-07-08,feeder,43,0.75,278.78,332.21,1.0692,3.365,2.2958,0.824,backfill_yahoo
2026-07-08,feeder,43,0.8,297.37,332.21,2.0155,6.3514,4.3359,1.458,backfill_yahoo
2026-07-08,feeder,43,0.85,315.95,332.21,3.6427,11.2472,7.6045,2.407,backfill_yahoo
2026-07-08,feeder,43,0.9,325.25,332.21,5.1378,14.6065,9.4687,2.911,backfill_yahoo
2026-07-08,feeder,43,0.95,343.83,332.21,9.0486,23.9992,14.9506,4.348,backfill_yahoo
2026-07-08,feeder,43,1.0,364.28,332.21,14.677,37.7383,23.0613,6.331,backfill_yahoo
2026-07-08,feeder,47,0.75,277.56,331.49,1.3266,3.8237,2.4971,0.9,backfill_yahoo
2026-07-08,feeder,47,0.8,296.07,331.49,2.498,6.921,4.423,1.494,backfill_yahoo
2026-07-08,feeder,47,0.85,314.57,331.49,4.4132,11.841,7.4278,2.361,backfill_yahoo
2026-07-08,feeder,47,0.9,323.83,331.49,5.9388,15.1589,9.2201,2.847,backfill_yahoo
2026-07-08,feeder,47,0.95,342.33,331.49,9.9385,24.323,14.3845,4.202,backfill_yahoo
2026-07-08,feeder,47,1.0,362.68,331.49,15.4368,37.7089,22.2721,6.141,backfill_yahoo
2026-07-08,feeder,52,0.75,277.35,331.33,1.5912,4.5002,2.909,1.049,backfill_yahoo
2026-07-08,feeder,52,0.8,295.84,331.33,2.8895,7.786,4.8965,1.655,backfill_yahoo
2026-07-08,feeder,52,0.85,314.33,331.33,4.945,12.8288,7.8838,2.508,backfill_yahoo
2026-07-08,feeder,52,0.9,323.58,331.33,6.561,16.16,9.599,2.966,backfill_yahoo
2026-07-08,feeder,52,0.95,342.07,331.33,10.6893,25.2548,14.5655,4.258,backfill_yahoo
2026-07-08,feeder,52,1.0,362.41,331.33,16.198,38.4246,22.2266,6.133,backfill_yahoo
2026-07-09,feeder,13,0.75,289.28,348.21,0.1215,0.1458,0.0243,0.008,backfill_yahoo
2026-07-09,feeder,13,0.8,308.57,348.21,0.2835,0.7772,0.4937,0.16,backfill_yahoo
2026-07-09,feeder,13,0.85,327.86,348.21,0.7068,3.1216,2.4148,0.737,backfill_yahoo
2026-07-09,feeder,13,0.9,337.5,348.21,1.2198,5.6031,4.3833,1.299,backfill_yahoo
2026-07-09,feeder,13,0.95,356.78,348.21,3.1532,14.7712,11.618,3.256,backfill_yahoo
2026-07-09,feeder,13,1.0,378.0,348.21,7.6928,31.0422,23.3494,6.177,backfill_yahoo
2026-07-09,feeder,17,0.75,286.61,345.1,0.2304,0.3537,0.1233,0.043,backfill_yahoo
2026-07-09,feeder,17,0.8,305.72,345.1,0.5205,1.3528,0.8323,0.272,backfill_yahoo
2026-07-09,feeder,17,0.85,324.83,345.1,1.2172,4.2214,3.0042,0.925,backfill_yahoo
2026-07-09,feeder,17,0.9,334.38,345.1,1.8822,6.8887,5.0065,1.497,backfill_yahoo
2026-07-09,feeder,17,0.95,353.49,345.1,4.3329,15.9461,11.6132,3.285,backfill_yahoo
2026-07-09,feeder,17,1.0,374.51,345.1,9.1039,31.4285,22.3246,5.961,backfill_yahoo
2026-07-09,feeder,21,0.75,283.37,342.09,0.2862,0.6139,0.3277,0.116,backfill_yahoo
2026-07-09,feeder,21,0.8,302.26,342.09,0.684,1.9052,1.2212,0.404,backfill_yahoo
2026-07-09,feeder,21,0.85,321.15,342.09,1.545,5.0636,3.5186,1.096,backfill_yahoo
2026-07-09,feeder,21,0.9,330.6,342.09,2.4198,7.7737,5.3539,1.619,backfill_yahoo
2026-07-09,feeder,21,0.95,349.49,342.09,5.252,16.4855,11.2335,3.214,backfill_yahoo
2026-07-09,feeder,21,1.0,370.27,342.09,10.2706,31.1439,20.8733,5.637,backfill_yahoo
2026-07-09,feeder,26,0.75,280.35,338.33,0.4774,1.0538,0.5764,0.206,backfill_yahoo
2026-07-09,feeder,26,0.8,299.04,338.33,1.028,2.7332,1.7052,0.57,backfill_yahoo
2026-07-09,feeder,26,0.85,317.74,338.33,2.0982,6.3009,4.2027,1.323,backfill_yahoo
2026-07-09,feeder,26,0.9,327.08,338.33,3.1278,9.1322,6.0044,1.836,backfill_yahoo
2026-07-09,feeder,26,0.95,345.77,338.33,6.2134,17.7808,11.5674,3.345,backfill_yahoo
2026-07-09,feeder,26,1.0,366.33,338.33,11.2424,31.884,20.6416,5.635,backfill_yahoo
2026-07-09,feeder,30,0.75,279.06,336.13,0.5931,1.4932,0.9001,0.323,backfill_yahoo
2026-07-09,feeder,30,0.8,297.66,336.13,1.198,3.4888,2.2908,0.77,backfill_yahoo
2026-07-09,feeder,30,0.85,316.27,336.13,2.4607,7.3868,4.9261,1.558,backfill_yahoo
2026-07-09,feeder,30,0.9,325.57,336.13,3.624,10.3405,6.7165,2.063,backfill_yahoo
2026-07-09,feeder,30,0.95,344.17,336.13,6.9894,19.0851,12.0957,3.514,backfill_yahoo
2026-07-09,feeder,30,1.0,364.64,336.13,12.2454,32.9707,20.7253,5.684,backfill_yahoo
2026-07-09,feeder,34,0.75,276.92,334.24,0.7664,1.8867,1.1203,0.405,backfill_yahoo
2026-07-09,feeder,34,0.8,295.38,334.24,1.4715,4.0727,2.6012,0.881,backfill_yahoo
2026-07-09,feeder,34,0.85,313.84,334.24,2.8716,8.087,5.2154,1.662,backfill_yahoo
2026-07-09,feeder,34,0.9,323.07,334.24,4.1304,11.0309,6.9005,2.136,backfill_yahoo
2026-07-09,feeder,34,0.95,341.53,334.24,7.6304,19.5407,11.9103,3.487,backfill_yahoo
2026-07-09,feeder,34,1.0,361.84,334.24,12.8694,32.9625,20.0931,5.553,backfill_yahoo
2026-07-09,feeder,39,0.75,275.59,332.34,0.9787,2.4898,1.5111,0.548,backfill_yahoo
2026-07-09,feeder,39,0.8,293.96,332.34,1.8705,4.9631,3.0926,1.052,backfill_yahoo
2026-07-09,feeder,39,0.85,312.34,332.34,3.5062,9.2285,5.7223,1.832,backfill_yahoo
2026-07-09,feeder,39,0.9,321.52,332.34,4.953,12.2421,7.2891,2.267,backfill_yahoo
2026-07-09,feeder,39,0.95,339.9,332.34,8.7028,20.7593,12.0565,3.547,backfill_yahoo
2026-07-09,feeder,39,1.0,360.11,332.34,14.1486,33.9205,19.7719,5.491,backfill_yahoo
2026-07-09,feeder,43,0.75,274.43,330.76,1.1416,2.9907,1.8491,0.674,backfill_yahoo
2026-07-09,feeder,43,0.8,292.73,330.76,2.1185,5.6646,3.5461,1.211,backfill_yahoo
2026-07-09,feeder,43,0.85,311.02,330.76,3.8726,10.0858,6.2132,1.998,backfill_yahoo
2026-07-09,feeder,43,0.9,320.17,330.76,5.3436,13.1418,7.7982,2.436,backfill_yahoo
2026-07-09,feeder,43,0.95,338.47,330.76,9.2651,21.6396,12.3745,3.656,backfill_yahoo
2026-07-09,feeder,43,1.0,358.59,330.76,14.7738,34.5989,19.8251,5.529,backfill_yahoo
2026-07-09,feeder,47,0.75,273.5,330.18,1.3626,3.4446,2.082,0.761,backfill_yahoo
2026-07-09,feeder,47,0.8,291.73,330.18,2.5555,6.2492,3.6937,1.266,backfill_yahoo
2026-07-09,feeder,47,0.85,309.96,330.18,4.4952,10.7375,6.2423,2.014,backfill_yahoo
2026-07-09,feeder,47,0.9,319.08,330.18,6.114,13.7822,7.6682,2.403,backfill_yahoo
2026-07-09,feeder,47,0.95,337.31,330.18,9.9788,22.1185,12.1397,3.599,backfill_yahoo
2026-07-09,feeder,47,1.0,357.37,330.18,15.4284,34.8049,19.3765,5.422,backfill_yahoo
2026-07-09,feeder,52,0.75,273.3,330.11,1.6294,4.079,2.4496,0.896,backfill_yahoo
2026-07-09,feeder,52,0.8,291.52,330.11,2.9485,7.0712,4.1227,1.414,backfill_yahoo
2026-07-09,feeder,52,0.85,309.74,330.11,5.027,11.6909,6.6639,2.151,backfill_yahoo
2026-07-09,feeder,52,0.9,318.85,330.11,6.7398,14.7581,8.0183,2.515,backfill_yahoo
2026-07-09,feeder,52,0.95,337.07,330.11,10.7218,23.0356,12.3138,3.653,backfill_yahoo
2026-07-09,feeder,52,1.0,357.11,330.11,16.1766,35.5201,19.3435,5.417,backfill_yahoo
2026-07-10,feeder,13,0.75,287.56,348.09,0.1192,0.1251,0.0059,0.002,backfill_yahoo
2026-07-10,feeder,13,0.8,306.73,348.09,0.322,0.6762,0.3542,0.115,backfill_yahoo
2026-07-10,feeder,13,0.85,325.9,348.09,0.8014,2.7666,1.9652,0.603,backfill_yahoo
2026-07-10,feeder,13,0.9,335.48,348.09,1.3524,5.0197,3.6673,1.093,backfill_yahoo
2026-07-10,feeder,13,0.95,354.65,348.09,3.3884,13.5163,10.1279,2.856,backfill_yahoo
2026-07-10,feeder,13,1.0,375.74,348.09,7.9944,29.198,21.2036,5.643,backfill_yahoo
2026-07-10,feeder,17,0.75,284.87,344.99,0.2462,0.3121,0.0659,0.023,backfill_yahoo
2026-07-10,feeder,17,0.8,303.86,344.99,0.587,1.2048,0.6178,0.203,backfill_yahoo
2026-07-10,feeder,17,0.85,322.85,344.99,1.3019,3.8085,2.5066,0.776,backfill_yahoo
2026-07-10,feeder,17,0.9,332.35,344.99,2.0436,6.2654,4.2218,1.27,backfill_yahoo
2026-07-10,feeder,17,0.95,351.34,344.99,4.4993,14.7035,10.2042,2.904,backfill_yahoo
2026-07-10,feeder,17,1.0,372.23,344.99,9.4776,29.6308,20.1532,5.414,backfill_yahoo
2026-07-10,feeder,21,0.75,281.75,341.98,0.3186,0.5563,0.2377,0.084,backfill_yahoo
2026-07-10,feeder,21,0.8,300.53,341.98,0.758,1.7371,0.9791,0.326,backfill_yahoo
2026-07-10,feeder,21,0.85,319.32,341.98,1.65,4.6595,3.0095,0.942,backfill_yahoo
2026-07-10,feeder,21,0.9,328.71,341.98,2.5644,7.1886,4.6242,1.407,backfill_yahoo
2026-07-10,feeder,21,0.95,347.49,341.98,5.4041,15.3727,9.9686,2.869,backfill_yahoo
2026-07-10,feeder,21,1.0,368.15,341.98,10.5618,29.5473,18.9855,5.157,backfill_yahoo
2026-07-10,feeder,26,0.75,278.86,338.23,0.5252,0.9764,0.4512,0.162,backfill_yahoo
2026-07-10,feeder,26,0.8,297.45,338.23,1.125,2.5426,1.4176,0.477,backfill_yahoo
2026-07-10,feeder,26,0.85,316.04,338.23,2.2231,5.8927,3.6696,1.161,backfill_yahoo
